,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
49,21 Huelva,TOTAL EDADES,TOTAL,Ambos sexos,2019,521870
50,22 Huesca,TOTAL EDADES,TOTAL,Ambos sexos,2022,225456
51,22 Huesca,TOTAL EDADES,TOTAL,Ambos sexos,2019,220461
52,23 Jaén,TOTAL EDADES,TOTAL,Ambos sexos,2022,623761
53,23 Jaén,TOTAL EDADES,TOTAL,Ambos sexos,2019,633564
54,24 León,TOTAL EDADES,TOTAL,Ambos sexos,2022,448179
55,24 León,TOTAL EDADES,TOTAL,Ambos sexos,2019,460001
56,25 Lleida,TOTAL EDADES,TOTAL,Ambos sexos,2022,441443
57,25 Lleida,TOTAL EDADES,TOTAL,Ambos sexos,2019,434930
58,27 Lugo,TOTAL EDADES,TOTAL,Ambos sexos,2022,323989
59,27 Lugo,TOTAL EDADES,TOTAL,Ambos sexos,2019,329587
60,28 Madrid,TOTAL EDADES,TOTAL,Ambos sexos,2022,6750336
61,28 Madrid,TOTAL EDADES,TOTAL,Ambos sexos,2019,6663394
62,29 Málaga,TOTAL EDADES,TOTAL,Ambos sexos,2022,1717504
63,29 Málaga,TOTAL EDADES,TOTAL,Ambos sexos,2019,1661785
64,30 Murcia,TOTAL EDADES,TOTAL,Ambos sexos,2022,1531878
65,30 Murcia,TOTAL EDADES,TOTAL,Ambos sexos,2019,1493898
66,31 Navarra,TOTAL EDADES,TOTAL,Ambos sexos,2022,664117
67,31 Navarra,TOTAL EDADES,TOTAL,Ambos sexos,2019,654214
68,32 Ourense,TOTAL EDADES,TOTAL,Ambos sexos,2022,304280
69,32 Ourense,TOTAL EDADES,TOTAL,Ambos sexos,2019,307651
70,34 Palencia,TOTAL EDADES,TOTAL,Ambos sexos,2022,158008
71,34 Palencia,TOTAL EDADES,TOTAL,Ambos sexos,2019,160980
72,"35 Palmas, Las",TOTAL EDADES,TOTAL,Ambos sexos,2022,1129395
73,"35 Palmas, Las",TOTAL EDADES,TOTAL,Ambos sexos,2019,1120406
74,36 Pontevedra,TOTAL EDADES,TOTAL,Ambos sexos,2022,943015
75,36 Pontevedra,TOTAL EDADES,TOTAL,Ambos sexos,2019,942665
76,"26 Rioja, La",TOTAL EDADES,TOTAL,Ambos sexos,2022,319892
77,"26 Rioja, La",TOTAL EDADES,TOTAL,Ambos sexos,2019,316798
78,37 Salamanca,TOTAL EDADES,TOTAL,Ambos sexos,2022,325898
79,37 Salamanca,TOTAL EDADES,TOTAL,Ambos sexos,2019,330119
80,38 Santa Cruz de Tenerife,TOTAL EDADES,TOTAL,Ambos sexos,2022,1048306
81,38 Santa Cruz de Tenerife,TOTAL EDADES,TOTAL,Ambos sexos,2019,1032983
82,40 Segovia,TOTAL EDADES,TOTAL,Ambos sexos,2022,153803
83,40 Segovia,TOTAL EDADES,TOTAL,Ambos sexos,2019,153129
84,41 Sevilla,TOTAL EDADES,TOTAL,Ambos sexos,2022,1948393
85,41 Sevilla,TOTAL EDADES,TOTAL,Ambos sexos,2019,1942389
86,42 Soria,TOTAL EDADES,TOTAL,Ambos sexos,2022,88377
87,42 Soria,TOTAL EDADES,TOTAL,Ambos sexos,2019,88636
88,43 Tarragona,TOTAL EDADES,TOTAL,Ambos sexos,2022,830075
89,43 Tarragona,TOTAL EDADES,TOTAL,Ambos sexos,2019,804664
90,44 Teruel,TOTAL EDADES,TOTAL,Ambos sexos,2022,134421
91,44 Teruel,TOTAL EDADES,TOTAL,Ambos sexos,2019,134137
92,45 Toledo,TOTAL EDADES,TOTAL,Ambos sexos,2022,713453
93,45 Toledo,TOTAL EDADES,TOTAL,Ambos sexos,2019,694844
94,46 Valencia/València,TOTAL EDADES,TOTAL,Ambos sexos,2022,2605757
95,46 Valencia/València,TOTAL EDADES,TOTAL,Ambos sexos,2019,2565124
96,47 Valladolid,TOTAL EDADES,TOTAL,Ambos sexos,2022,517975
97,47 Valladolid,TOTAL EDADES,TOTAL,Ambos sexos,2019,519546
98,49 Zamora,TOTAL EDADES,TOTAL,Ambos sexos,2022,167215
99,49 Zamora,TOTAL EDADES,TOTAL,Ambos sexos,2019,172539
100,50 Zaragoza,TOTAL EDADES,TOTAL,Ambos sexos,2022,966438
101,50 Zaragoza,TOTAL EDADES,TOTAL,Ambos sexos,2019,964693
102,51 Ceuta,TOTAL EDADES,TOTAL,Ambos sexos,2022,83117
103,51 Ceuta,TOTAL EDADES,TOTAL,Ambos sexos,2019,84777
104,52 Melilla,TOTAL EDADES,TOTAL,Ambos sexos,2022,85170
105,52 Melilla,TOTAL EDADES,TOTAL,Ambos sexos,2019,86487
